49392.19216707912,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49408.19834014432,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49409.67147507559,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49424.26712374325,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49435.535834113376,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49493.29608381791,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49500.17911142344,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49563.544540341776,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49589.122052643965,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49601.06163478675,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49618.58649122304,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49623.122614257314,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49623.97433578628,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49664.26756760696,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49705.82441390748,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49728.437034113136,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49733.31051254269,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49736.14209368212,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49740.182093133655,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49756.614054152014,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49767.03432735215,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49775.40594657332,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49783.91943616309,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49784.89122526391,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49825.84884563644,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49851.134783967645,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49854.39272444213,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49856.23049614869,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49863.22687394159,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49869.47974291799,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49927.72111770818,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
49991.736657106376,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50005.04874907943,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50005.27444573617,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50016.42881808408,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50041.12522364283,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50143.64485404666,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50144.73988428251,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50167.48627940062,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50172.57073089996,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50189.14079611475,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50212.439534801175,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50218.70846300072,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50241.37340686641,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50316.88696923813,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50337.0674970879,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50343.76351775452,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50362.53809467983,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50442.2664276524,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50473.023116501536,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50502.09418755047,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50521.46355810847,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50534.3459836994,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50570.86480660918,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50571.4064683828,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50578.720546493634,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50593.69549704281,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50661.02229603144,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50665.98873247467,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50666.24696900544,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50703.15291580104,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50709.353904886135,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50716.04388335574,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50756.16782670601,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50760.35372698248,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50764.673432888005,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50768.39659731103,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50794.02858575888,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50802.66614705415,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50813.70267013359,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50817.790652061885,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50846.00806358245,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50847.11311461683,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50857.0965319208,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50881.91066731867,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50887.44007415203,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50926.776633862784,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
50935.9592309389,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51026.01920957455,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51044.29169720073,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51110.93410613797,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51142.40601811337,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51144.77076773415,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51144.8509024324,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51156.73942606786,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51168.428594576486,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51178.148024917646,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51187.42403395082,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51195.89533321613,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51217.181160371845,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51218.67826002756,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51273.5088526293,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51296.48862971061,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51338.966570218094,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51359.967587060506,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51391.64434742444,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51445.18675195482,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51446.28424738959,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51457.37630495048,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51474.30702172881,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51480.41340112528,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51510.69878499809,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51519.61853694368,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51536.20594946316,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51554.92452850079,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51580.09905599804,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51586.274124818905,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51621.33042073144,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51628.01455851024,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51634.79804563285,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51654.28009741756,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51666.77275145122,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51668.55526357796,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51718.3546120464,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51741.870969719545,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51742.05169814491,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51747.9151978184,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51796.13357752653,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51797.303183030286,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51815.36418968933,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51846.28250000288,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51858.90427767816,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51874.09568770993,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51918.54687330903,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51927.98503536702,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51949.295702728064,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51962.16124103688,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51967.23584950979,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51976.02393282758,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51992.74329122318,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
51995.58285651615,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52018.16461922331,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52022.15897401635,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52034.91152937101,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52046.54353773101,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52122.95431298552,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52138.02992692575,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52141.35900884465,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52157.74004715063,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52188.118727456414,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52190.967952943465,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
52193.01731044957,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
